,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Phocaeicola unknown OTU_1,21555,18153,465,6439,627,2736,23754,19728,853,18490,929,806,28867,17381,932,4080,5501,663,22954,936,451,15091,575,571
Bacteroides ovatus/fragilis/koreensis/kribbi OTU_2,103095,38068,16814,641,39895,1293,76813,48082,42298,715,47937,1726,80300,45215,45864,292,34414,7843,85816,3144,34992,3021,3670,27337
Akkermansia muciniphila OTU_3,38142,38796,11908,83139,4059,312,37732,25562,26726,73330,18562,2138,55613,29457,24053,60538,16048,10453,45002,13986,15597,68585,19301,941
Bacteroides intestinalis/timonensis/cellulosilyticus OTU_4,19101,16541,111853,1357,60605,68646,23081,16959,95458,1646,36374,68043,19717,10350,62027,1280,11139,92981,33363,100961,75101,788,17205,44115
Parasutterella excrementihominis OTU_5,27097,12129,10856,1046,1447,15485,24302,16182,11409,968,2541,8605,20658,11801,5386,1086,8478,6956,13552,10447,1415,1562,3382,10313
Bacteroides dorei/fragilis OTU_6,147,1150,14,38,14,41,141,9,13,99,0,47,186,0,16,160,0,18,46,18,17,5632,31,5
Bacteroides caccae OTU_7,9887,8993,4822,8293,1896,147,7755,6347,6462,5517,2949,547,9626,5187,6634,7270,822,1653,10080,613,5286,4279,90,7633
Bacteroides salyersiae OTU_8,42,1802,29,9,38,83,63,15,61,5,50,81,41,58,50,27,40,33,32,36,19,2347,65,38
Bacteroides faecichinchillae/finegoldii/thetaiotaomicron/faecis OTU_9,5756,2916,8092,1377,3498,1636,3534,2734,6181,2452,2875,2998,4210,1700,4649,3071,7410,24032,1318,39533,24735,2412,123470,2128
Bacteroides uniformis OTU_10,30497,5180,2770,1142,1203,12,41983,12260,3676,1329,3061,12,40644,5616,3043,2513,4847,243,9443,90,1548,1038,15,4099
Escherichia/Shigella unknown OTU_11,4,1,5979,238,75575,3503,0,26,9506,3,21149,1536,0,0,8558,474,42965,1666,0,43,11248,85,60324,8817
Parabacteroides distasonis OTU_12,4525,1769,6378,2411,4343,6477,3976,2275,7784,1479,2250,10663,3773,3612,5085,2316,3313,9163,3379,9942,10540,1811,3870,14082
Parabacteroides goldsteinii OTU_13,3167,2324,18387,2891,5986,31102,3046,1994,24200,2088,12876,22614,3585,3307,27689,2963,3916,9898,2992,3575,26629,1722,3619,12587
Phascolarctobacterium faecium OTU_14,6993,5090,6015,4801,15699,4126,9300,5414,4992,3799,11885,4039,11484,2129,4557,2815,10266,4941,9307,9325,6645,1995,9573,4763
Bacteroides nordii OTU_15,5818,4591,1984,994,36499,22,4586,3649,8144,1494,22864,45,4896,7174,9567,2101,49266,85,8237,49,4539,1202,115,2821
Enterocloster unknown OTU_16,2880,18917,663,2932,43,577,3087,7080,1691,2290,13,332,5336,5758,29,4408,28,77,4883,1496,7,2238,20,3
Murimonas intestini OTU_17,46,71,5667,1557,0,2048,4,9,1278,417,0,4442,20,40,1563,2046,14,5868,75,16599,106,1548,149,4910
Parabacteroides merdae OTU_18,2915,3545,70,2313,117,686,3317,1908,67,2287,168,236,3318,1458,34,2638,573,509,850,4760,102,1791,75,1277
Sutterella wadsworthensis OTU_19,0,259,9,0,4,4,0,5,3,0,0,11,4,0,19,0,0,8,5,7,3,19,5,0
Bilophila wadsworthia OTU_20,2411,1058,1802,11733,2481,3918,2351,2115,2589,18703,1378,2595,2654,945,2110,9905,2011,2024,1732,578,2421,7780,2973,4638
Hungatella hathewayi/effluvii OTU_21,185,1385,6,2712,23,178,181,4272,1,2068,26,14,301,4439,3,3321,6,0,442,645,6,2472,22,0
Paraprevotella unknown OTU_22,3967,7593,2910,2,3064,19026,3803,12902,2381,0,550,12285,2461,8141,2937,1,3233,2908,2866,449,2215,1,4784,13816
Mediterraneibacter unknown OTU_23,265,225,0,4,3,53,43,4,0,4,1,4,59,476,0,0,0,2,25,0,1,326,1,0
Phocaeicola unknown OTU_24,2011,4,0,9518,13,0,3650,3,0,14427,10,0,4573,23,2,18526,12,0,5488,13,0,9981,11,0
Blautia obeum/wexlerae/provencensis OTU_25,3046,373,0,200,0,0,4704,2053,0,421,0,0,5173,75,0,216,3,0,4365,24,1,636,2,1
Clostridium_sensu_stricto celatum/disporicum/saudiense OTU_26,0,0,0,0,0,0,3,0,0,0,1,0,39,0,0,1,0,0,6,0,0,0,0,0
unknown unknown OTU_27,101,239,590,1659,5203,640,222,390,980,1633,2336,279,326,292,1644,2116,3391,374,236,164,2061,2030,3204,1507
Alistipes unknown OTU_28,4886,1389,990,846,462,32,4970,3452,3582,1755,1777,158,6851,1505,2161,1301,1909,1854,3207,2882,608,1129,24,1115
Bacteroides dorei/stercoris OTU_29,3049,145,3,4,10,0,0,2,8,1,7,0,287,6,3,38,4,2,3,8,0,87,0,4
Holdemania filiformis OTU_30,105,12,0,104,10,0,84,35,0,33,8,0,105,23,1994,37,699,312,205,196,4286,112,8085,1089
Parabacteroides distasonis OTU_31,0,286,884,0,773,716,0,124,170,0,0,186,0,351,982,52,817,728,467,49,11,285,0,0
Faecalibacterium prausnitzii/cf. OTU_32,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,0,10,0,0,396,0,0
unknown unknown OTU_33,1295,4241,451,482,2,845,1560,2061,417,464,0,290,1510,1216,0,598,7,121,1578,404,0,357,5,2
Ruminococcus2 unknown OTU_34,866,161,15,2810,0,32,1067,780,21,4575,0,2,1150,259,41,3611,0,25,857,5,1,4517,0,39
Eisenbergiella massiliensis OTU_35,1697,1927,0,165,0,0,1784,1478,2,135,0,0,2836,1690,0,165,3,0,3038,278,0,296,6,0
Bacteroides finegoldii OTU_36,38,1318,60,4,707,3050,52,2371,22,0,950,260,43,1868,270,2,3440,584,3451,80,0,8,0,1480
Ruthenibacterium unknown OTU_37,250,49,118,1858,4,111,175,27,196,1793,107,56,336,22,267,3655,18,98,248,53,469,2955,0,131
